w	r	m	t	d
ヨノ木鼻	よのきばな	地名		
ヨバリ沢	よばりさわ	地名		
ヨバリ沢	よばりざわ	地名		
ヨビタラシ川	よびたらしがわ	地名		
ヨホ国立公園	よほこくりつこうえん	地名		
ヨボシ瀬鼻	よぼしせばな	地名		
ヨマセ洞	よませぼら	地名		
ヨモキ田	よもきた	地名		
ヨモギ山	よもぎやま	地名		
ヨモギ沢	よもぎざわ	地名		
ヨモ沢	よもざわ	地名		
ヨリキ岬	よりきみさき	地名		
ヨリ沢	よりさわ	地名		
ヨリ沢	よりざわ	地名		
ヨルダン川	よるだんがわ	地名		
ヨロイ岩	よろいいわ	地名		
ヨロイ沢	よろいさわ	地名		
ヨロベツ沢	よろべつざわ	地名		
ヨロ瀬鼻	よろぜばな	地名		
ヨンカシュッペ川	よんかしゅっぺがわ	地名		
龍山	よんさん	地名		
栄州	よんじゅ	地名		
ヨントマリ崎	よんとまりざき	地名		
ヨンベク平野	よんべくへいや	地名		
ヨ川	よがわ	地名		
ラーチ川	らーちがわ	地名		
ラード島	らーどとう	地名		
ラーン川	らーんがわ	地名		
ライエル山	らいえるさん	地名		
ライオンズゴルフ場	らいおんずごるふじょう	地名		
ライオン岩	らいおんいわ	地名		
ライオン小田原工場	らいおんおだわらこうじょう	地名		
ライオン通	らいおんどおり	地名		
ライクハート川	らいくはーとがわ	地名		
ライサン島	らいさんとう	地名		
ライス湖	らいすこ	地名		
ライタ川	らいたがわ	地名		
ライダク川	らいだくがわ	地名		
ライディングマウンテン国立公園	らいでぃんぐまうんてんこくりつこうえん	地名		
ライトコタン川	らいとこたんがわ	地名		
ライトコロ川	らいところがわ	地名		
ライニオ川	らいにおがわ	地名		
ライネ川	らいねがわ	地名		
ライプニッツ山脈	らいぷにっつさんみゃく	地名		
ライベツ川	らいべつがわ	地名		
ライマンの滝	らいまんのたき	地名		
ライム湾	らいむわん	地名		
ライヤミ沢	らいやみさわ	地名		
ライン諸島	らいんしょとう	地名		
ライン川	らいんがわ	地名		
ライン地溝帯	らいんちこうたい	地名		
ライン半島	らいんはんとう	地名		
ライ岬	らいみさき	地名		
ラウー山	らうーさん	地名		
ラウクマラ山脈	らうくまらさんみゃく	地名		
ラウゼー島	らうぜーとう	地名		
ラウト島	らうととう	地名		
ラウネナイ川	うらねないがわ	地名		
ラウネナイ川	らうねないがわ	地名		
ラウネベツ川	らうねべつがわ	地名		
ラウネ川	らうねがわ	地名		
ラウロ諸島	らうろしょとう	地名		
ラウンガネス岬	らうんがねすみさき	地名		
ラウング氷河	らうんぐひょうが	地名		
ラウンデイ公園	らうんでいこうえん	地名		
ラウンド山	らうんどさん	地名		
ラウンベ川	らうんべがわ	地名		
ラウン山	らうんさん	地名		
ラカイア川	らかいあがわ	地名		
ラカジー川	らかじーがわ	地名		
ラカジブ海	らかじぶかい	地名		
ラカタ島	らかたとう	地名		
ラカディブ諸島	らかでぃぶしょとう	地名		
ラカポシ山	らかぽしさん	地名		
ラカンダイ川	らかんだいがわ	地名		
ラカン川	らかんがわ	地名		
ラカ峠	らかとうげ	地名		
ラガイ湾	らがいわん	地名		
ラガルト川	らがるとがわ	地名		
ラキット湖	らきっとこ	地名		
ラキット川	らきっとがわ	地名		
ラクーン川	らくーんがわ	地名		
ラクダ岩	らくだいわ	地名		
ラクダ島	らくだしま	地名		
ラクラン川	らくらんがわ	地名		
ラグナキリヤ山	らぐなきりやさん	地名		
ラケシウマナイ沢川	らけしうまないさわがわ	地名		
ラコニア湾	らこにあわん	地名		
ラコルムナ山	らこるむなさん	地名		
ラゴノイ湾	らごのいわん	地名		
ラサ工場	らさこうじょう	地名		
ラシュモア山	らしゅもあさん	地名		
ラジウム鉱泉	らじうむこうせん	地名		
ラジャル岬	らじゃるみさき	地名		
ラジャン川	らじゃんがわ	地名		
ラジャ山	らじゃさん	地名		
ラスキン公園	らすきんこうえん	地名		
ラスコム川	らすこむがわ	地名		
ラスタッペ岬	らすたっぺみさき	地名		
ラスダシャン山	らすだしゃんさん	地名		
ラストボ島	らすとぼとう	地名		
ラスリン島	らすりんとう	地名		
ラス岬	らすみさき	地名		
ラズ岬	らずみさき	地名		
ラタック諸島	らたっくしょとう	地名		
ラダク山脈	らだくさんみゃく	地名		
ラチャド岬	らちゃどみさき	地名		
ラチャ湖	らちゃこ	地名		
ラッカディブ諸島	らっかでぃぶしょとう	地名		
ラッセル広場	らっせるひろば	地名		
ラッセン山	らっせんさん	地名		
ラッツェブルク湖	らっつぇぶるくこ	地名		
ラット諸島	らっとしょとう	地名		
ラッパハノック川	らっぱはのっくがわ	地名		
ラテン区	らてんく	地名		
ラトリツァ川	らとりつぁがわ	地名		
ラトルチュー川	らとるちゅーがわ	地名		
ラドガ湖	らどがこ	地名		
ラドナー森	らどなーもり	地名		
ラドワ山	らどわさん	地名		
ラナイ島	らないとう	地名		
ラナウ湖	らなうこ	地名		
ラナオ湖	らなおこ	地名		
ラナク峠	らなくとうげ	地名		
ラニ川	らにがわ	地名		
ラノーエスタカード高原	らのーえすたかーどこうげん	地名		
ラノク湖	らのくこ	地名		
ラバ川	らばがわ	地名		
ラパヌイ島	らぱぬいとう	地名		
ラパ島	らぱとう	地名		
ラピダン川	らぴだんがわ	地名		
ラファイエット広場	らふぁいえっとひろば	地名		
ラブアン島	らぶあんとう	地名		
ラブク湾	らぶくわん	地名		
ラブラドル半島	らぶらどるはんとう	地名		
ラブ島	らぶとう	地名		
ラプティ川	らぷてぃがわ	地名		
ラプテフ海	らぷてふかい	地名		
ラプラタ川	らぷらたがわ	地名		
ラベルジュ湖	らべるじゅこ	地名		
ラペルーズ海峡	らぺるーずかいきょう	地名		
ラペル川	らぺるがわ	地名		
ラホンタン湖	らほんたんこ	地名		
ラボー山	らぼーさん	地名		
ラボンガイ島	らぼんがいとう	地名		
ラマポ山地	らまぽさんち	地名		
ラマポ川	らまぽがわ	地名		
ラムガンガ川	らむがんががわ	地名		
ラムシナイ川	らむしないがわ	地名		
ラムシ川	らむしがわ	地名		
ラムニア岬	らむにあみさき	地名		
ラムネ温泉	らむねおんせん	地名		
ラムネ橋	らむねばし	地名		
ラムリー島	らむりーとう	地名		
ラム山	らむさん	地名		
ラモトレク島	らもとれくとう	地名		
ラモン湾	らもんわん	地名		
ラリー岬	らりーみさき	地名		
ラリタン川	らりたんがわ	地名		
ラリック諸島	らりっくしょとう	地名		
ラルナカ湾	らるなかわん	地名		
ラルマナイ川	らるまないがわ	地名		
ラロトンガ島	らろとんがとう	地名		
ランガト川	らんがとがわ	地名		
ランキン湾	らんきんわん	地名		
ランギタイキ川	らんぎたいきがわ	地名		
ランギタタ川	らんぎたたがわ	地名		
ランギティケイ川	らんぎてぃけいがわ	地名		
ラングル高原	らんぐるこうげん	地名		
ラング湾	らんぐわん	地名		
ランゲオーク島	らんげおーくとう	地名		
ランゲラン島	らんげらんとう	地名		
ランゲルセントエライアス国立公園	らんげるせんとえらいあすこくりつこうえん	地名		
ランサロテ島	らんさろてとう	地名		
ランサン島	らんさんとう	地名		
ランジット川	らんじっとがわ	地名		
ランス川	らんすがわ	地名		
ランズエンド岬	らんずえんどみさき	地名		
ランテマリオ山	らんてまりおさん	地名		
ランディ島	らんでぃとう	地名		
ラント川	らんとがわ	地名		
ランバー川	らんばーがわ	地名		
ランパ川	らんぱがわ	地名		
ランペドサ島	らんぺどさとう	地名		
ラン湖	らんこ	地名		
ラン川	らんがわ	地名		
ラヴィ川	らゔぃがわ	地名		
リーキン山	りーきんさん	地名		
リーク川	りーくがわ	地名		
リース川	りーすがわ	地名		
リート川	りーとがわ	地名		
リーハイ川	りーはいがわ	地名		
リーフ川	りーふがわ	地名		
リーブズ山	りーぶずさん	地名		
リーベンバーグズ川	りーべんばーぐずがわ	地名		
リーリ川	りーりがわ	地名		
リールフット湖	りーるふっとこ	地名		
リール川	りーるがわ	地名		
リーワード諸島	りーわーどしょとう	地名		
リーン運河	りーんうんが	地名		
リーン湖	りーんこ	地名		
リー湖	りーこ	地名		
リー川	りーがわ	地名		
リアード川	りあーどがわ	地名		
リアウ諸島	りあうしょとう	地名		
リアオ海峡	りあおかいきょう	地名		
リアオ諸島	りあおしょとう	地名		
リアサ川	りあさがわ	地名		
リアルト橋	りあるとばし	地名		
リウー川	りうーがわ	地名		
リエーヴル川	りえーゔるがわ	地名		
リオー諸島	りおーしょとう	地名		
リオグランデ川	りおぐらんでがわ	地名		
リオネグロ湖	りおねぐろこ	地名		
リオフジワラゴルフ場	りおふじわらごるふじょう	地名		
リオブラボー川	りおぶらぼーがわ	地名		
リオン湾	りおんわん	地名		
リオ諸島	りおしょとう	地名		
リカンカブル山	りかんかぶるさん	地名		
リカ川	りかがわ	地名		
リガ湾	りがわん	地名		
リギ山	りぎさん	地名		
リクベツ熊の沢川	りくべつくまのさわがわ	地名		
リクマンベツ川	りくまんべつがわ	地名		
リクンヌシ山	りくんぬしやま	地名		
リグリア海	りぐりあかい	地名		
リケン工場	りけんこうじょう	地名		
リコザ岬	りこざみさき	地名		
リゴニャ川	りごにゃがわ	地名		
リザード岬	りざーどみさき	地名		
リザイエ湖	りざいえこ	地名		
リシアンスキー島	りしあんすきーとう	地名		
リシュリュー川	りしゅりゅーがわ	地名		
リスター山	りすたーさん	地名		
リズバーン岬	りずばーんみさき	地名		
リズム時計工場	りずむどけいこうじょう	地名		
リズム自動車部品工場	りずむじどしゃぶひんこうじょう	地名		
リゾリューション島	りぞりゅーしょんとう	地名		
リタニ川	りたにがわ	地名		
リチノン岬	りちのんみさき	地名		
リチャードソン山脈	りちゃーどそんさんみゃく	地名		
リッカ谷川	りっかたにがわ	地名		
リッキング川	りっきんぐがわ	地名		
リッチヒルゴルフ場	りっちひるごるふじょう	地名		
リッチモンド公園	りっちもんどこうえん	地名		
リッット岬	りっっとみさき	地名		
リッペ川	りっぺがわ	地名		
リディア王国	りでぃあおうこく	地名		
リトルウォバシュ川	りとるうぉばしゅがわ	地名		
リトルカノーワ川	りとるかのーわがわ	地名		
リトルカルー高原	りとるかるーこうげん	地名		
リトルコロラド川	りとるころらどがわ	地名		
リトルスー川	りとるすーがわ	地名		
リトルテネシー川	りとるてねしーがわ	地名		
リトルピーディー川	りとるぴーでぃーがわ	地名		
リトルフォーク川	りとるふぉーくがわ	地名		
リトルベルト山脈	りとるべるとさんみゃく	地名		
リトルミズーリ川	りとるみずーりがわ	地名		
リトルミンチ海峡	りとるみんちかいきょう	地名		
リトルメカチナ川	りとるめかちながわ	地名		
リトル川	りとるがわ	地名		
リドー湖	りどーこ	地名		
リナロ岬	りなろみさき	地名		
リナ川	りながわ	地名		
リニア実験線	りにあじっけんせん	地名		
リニ湾	りにわん	地名		
リノザ島	りのざとう	地名		
リハビリ学院	りはびりがくいん	地名		
リバチー半島	りばちーはんとう	地名		
リバティー湾	りばてぃーわん	地名		
リバプール山脈	りばぷーるさんみゃく	地名		
リバル山地	りばるさんち	地名		
リパブリカン川	りぱぶりかんがわ	地名		
リパリ諸島	りぱりしょとう	地名		
リパリ島	りぱりとう	地名		
リパルス湾	りぱるすわん	地名		
リビア高原	りびあこうげん	地名		
リビア砂漠	りびあさばく	地名		
リビヤ砂漠	りびやさばく	地名		
リビラ山	りびらやま	地名		
リビラ沢	りびらさわ	地名		
リビングストン滝	りびんぐすとんたき	地名		
リビンド川	りびんどがわ	地名		
リフー礁	りふーしょう	地名		
リフィー川	りふぃーがわ	地名		
リフ島	りふとう	地名		
リブル川	りぶるがわ	地名		
リプー峠	りぷーとうげ	地名		
リポン滝	りぽんたき	地名		
リマイ川	りまいがわ	地名		
リムーザン高原	りむーざんこうげん	地名		
リムノス島	りむのすとう	地名		
リム湾	りむわん	地名		
リメン湾	りめんわん	地名		
リモン湾	りもんわん	地名		
リャホフ群島	りゃほふぐんとう	地名		
リャリャ川	りゃりゃがわ	地名		
リヤウシ湖	りやうしこ	地名		
リヤムナイ一	りやむないいち	地名		
リヤムナイ三	りやむないさん	地名		
リヤムナイ川	りやむないがわ	地名		
リヤムナイ貯水池	りやむないちょすいち	地名		
リューゲン島	りゅーげんとう	地名		
リュース湾	りゅーすわん	地名		
リューデリッツ湾	りゅーでりっつわん	地名		
リューベック湾	りゅーべっくわん	地名		
リューベン山地	りゅーべんさんち	地名		
リュウ川	りゅうがわ	地名		
リュクサンブール公園	りゅくさんぶーるこうえん	地名		
リュツォーホルム湾	りゅつぉーほるむわん	地名		
リュルー島	りゅるーとう	地名		
リョウコウ千歳ゴルフ場	りょうこうちとせごるふじょう	地名		
リョブレガト川	りょぶれがとがわ	地名		
リライベツ川	りらいべつがわ	地名		
リレントゴルフ場	りれんとごるふじょう	地名		
リレント烏山ゴルフ場	りれんとからすやまごるふじょう	地名		
リロ沢	りろさわ	地名		
リンカンズニューセーレム州立公園	りんかんずにゅーせーれむしゅうりつこうえん	地名		
リンカン海	りんかんかい	地名		
リンカン丘陵	りんかんきゅうりょう	地名		
リンガエン湾	りんがえんわん	地名		
リンガ諸島	りんがしょとう	地名		
リングウッド川	りんぐうっどがわ	地名		
リンケベング湾	りんけべんぐわん	地名		
リンジャニ山	りんじゃにさん	地名		
リンチョウ石小屋	りんちょういしごや	地名		
リンチョウ沢	りんちょうざわ	地名		
リンチ湾	りんちわん	地名		
リンテック工場	りんてっくこうじょう	地名		
リント川	りんとがわ	地名		
リンドウゾイ川	りんどうぞいがわ	地名		
リンネスネス岬	りんねすねすみさき	地名		
リンブルフ州	りんぶるふしゅう	地名		
リンポポ川	りんぽぽがわ	地名		
リンマート川	りんまーとがわ	地名		
リン公園	りんこうえん	地名		
リヴァーバンクス動物公園	りゔぁーばんくすどうぶつこうえん	地名		
リヴァプール山脈	りゔぁぷーるさんみゃく	地名		
リヴァプール湾	りゔぁぷーるわん	地名		
リヴェンツァ川	りゔぇんつぁがわ	地名		
ルーイン岬	るーいんみさき	地名		
ルート砂漠	るーとさばく	地名		
ルーニ川	るーにがわ	地名		
ルーバーン山脈	るーばーんさんみゃく	地名		
ルーブル宮殿	るーぶるきゅうでん	地名		
ルーブル美術館	るーぶるびじゅつかん	地名		
ループ川	るーぷがわ	地名		
ループ岬	るーぷみさき	地名		
ルーム島	るーむとう	地名		
ルーレ川	るーれがわ	地名		
ルべシュべ川	るべしゅべかわ	地名		
ルべシュベナイ沢	るべしゅべないさわ	地名		
ルアハ川	るあはがわ	地名		
ルアプラ川	るあぷらがわ	地名		
ルアペフ山	るあぺふさん	地名		
ルアマ川	るあまがわ	地名		
ルアラバ川	るあらばがわ	地名		
ルアンギンガ川	るあんぎんががわ	地名		
ルアングワ川	るあんぐわがわ	地名		
ルイーズ湖	るいーずこ	地名		
ルイカナイ川	るいかないがわ	地名		
ルイジアード諸島	るいじあーどしょとう	地名		
ルイスアンドクラーク湖	るいすあんどくらーくこ	地名		
ルイス山	るいすさん	地名		
ルイス山脈	るいすさんみゃく	地名		
ルイス島	るいすとう	地名		
ルイス岬	るいすみさき	地名		
ルイベツ岳	るいべつだけ	地名		
ルイラカ川	るいらかがわ	地名		
ルウェンゾリ山	るうぇんぞりさん	地名		
ルウオマンソラプチ川	るうおまんそらぷちがわ	地名		
ルウクシュチャロ川	るうくしゅちゃろがわ	地名		
ルウチシウナイ川	るうちしうないがわ	地名		
ルウベツナイ川	るうべつないがわ	地名		
ルオセベツ川	るおせべつがわ	地名		
ルオマナイ川	るおまないかわ	地名		
ルカンガ沼沢地	るかんがしょうたくじ	地名		
ルカン礁	るかんしょう	地名		
ルガノ湖	るがのこ	地名		
ルクガ川	るくががわ	地名		
ルクシニコロ川	るくしにころがわ	地名		
ルクシ橋	るくしばし	地名		
ルクシ峠	るくしとうげ	地名		
ルクシ毛当別川	るくしけとべつがわ	地名		
ルクワ湖	るくわこ	地名		
ルケニエ川	るけにえがわ	地名		
ルコツ岳	るこつだけ	地名		
ルコツ川	るこつがわ	地名		
ルサキ川	るさきがわ	地名		
ルサ乗り越え	るさのりこえ	地名		
ルサ川	るさがわ	地名		
ルザ川	るざがわ	地名		
ルシェルシュ諸島	るしぇるしゅしょとう	地名		
ルシケウシ沢川	るしけうしさわがわ	地名		
ルシパラ諸島	るしぱらしょとう	地名		
ルシャ山	るしゃざん	地名		
ルシャ川	るしゃがわ	地名		
ルシヤ山	るしやさん	地名		
ルシ岬	るしみさき	地名		
ルジェンダ川	るじぇんだがわ	地名		
ルスナイ橋	るすないばし	地名		
ルス川	るすがわ	地名		
ルセル山	るせるさん	地名		
ルソン海峡	るそんかいきょう	地名		
ルソン島	るそんとう	地名		
ルチシ山	るちしやま	地名		
ルテンベツ左股沢	るてんべつひだりまたさわ	地名		
ルテンベツ左股沢川	るてんべつひだりまたさわがわ	地名		
ルテンベツ川	るてんべつがわ	地名		
ルトランシュンベツ川	るとらんしゅんべつがわ	地名		
ルドルフ湖	るどるふこ	地名		
ルハン川	るはんがわ	地名		
ルバング島	るばんぐとう	地名		
ルパート川	るぱーとがわ	地名		
ルパト海峡	るぱとかいきょう	地名		
ルパト島	るぱととう	地名		
ルビラシュ川	るびらしゅがわ	地名		
ルフィジ川	るふぃじがわ	地名		
ルフィラ川	るふぃらがわ	地名		
ルフヌ島	るふぬとう	地名		
ルブアルハーリー砂漠	るぶあるはーりーさばく	地名		
ルブアルハリ砂漠	るぶあるはりさばく	地名		
ルブア川	るぶあがわ	地名		
ルブジ川	るぶじがわ	地名		
ルプシ川	るぷしがわ	地名		
ルベオンネナイ沢	るべおんねないさわ	地名		
ルベオンネナイ沢	るべおんねないざわ	地名		
ルベシナイ川	るべしないがわ	地名		
ルベシベツ川	るべしべつがわ	地名		
ルベシベ山	るべしべやま	地名		
ルベシベ川	るべしべかわ	地名		
ルベシベ川	るべしべがわ	地名		
ルベシュペ川	るべしゅぺがわ	地名		
ルベツネ山	るべつねやま	地名		
ルペシベ沢	るぺしべさわ	地名		
ルペシュペナイ川	るぺしゅぺないがわ	地名		
ルペシュペ沢	るぺしゅぺさわ	地名		
ルムト岬	るむとみさき	地名		
ルメール海峡	るめーるかいきょう	地名		
ルヤンペナイ川	るやんぺないがわ	地名		
ルリオ川	るりおがわ	地名		
ルルア川	るるあがわ	地名		
ルルマップ川	るるまっぷがわ	地名		
ルロコマナイ川	るろこまないがわ	地名		
ルンガ川	るんががわ	地名		
ルンゲブンゴ川	るんげぶんごがわ	地名		
ルンジ川	るんじがわ	地名		
レーグニッツ川	れーぐにっつがわ	地名		
レーゲン川	れーげんがわ	地名		
レーサイド湖	れーさいどこ	地名		
レース岬	れーすみさき	地名		
レーズン川	れーずんがわ	地名		
レーセ島	れーせとう	地名		
レーニア山	れーにあさん	地名		
レーニア山国立公園	れーにあさんこくりつこうえん	地名		
レーニンが丘	れーにんがおか	地名		
レーニン山	れーにんさん	地名		
レーム島	れーむとう	地名		
レーム岬	れーむみさき	地名		
レーンジーア湖	れーんじーあこ	地名		
レーンジリー湖	れーんじりーこ	地名		
レー海峡	れーかいきょう	地名		
レー島	れーとう	地名		
レー岬	れーみさき	地名		
レアル山脈	れあるさんみゃく	地名		
レイキャネス岬	れいきゃねすみさき	地名		
レイクウッドゴルフ場	れいくうっどごるふじょう	地名		
レイクスワンゴルフ場	れいくすわんごるふじょう	地名		
レイクランドゴルフ場	れいくらんどごるふじょう	地名		
レイク相模ゴルフ場	れいくさがみごるふじょう	地名		
レイケ川	れいけがわ	地名		
レイチョウ半島	れいちょうはんとう	地名		
レイテ島	れいてとう	地名		
レイニー湖	れいにーこ	地名		
レイニー川	れいにーがわ	地名		
レインディア川	れいんでぃあがわ	地名		
レウシナイ川	れうしないかわ	地名		
レオーネ山	れおーねさん	地名		
レカセウシュナイ川	れかせうしゅないがわ	地名		
レガ川	れががわ	地名		
レギスタン砂漠	れぎすたんさばく	地名		
レク川	れくがわ	地名		
レサースレーブ湖	れさーすれーぶこ	地名		
レシフェ岬	れしふぇみさき	地名		
レジナ湖	れじなこ	地名		
レスボス島	れすぼすとう	地名		
レス湖	れすこ	地名		
レック礁	れっくしょう	地名		
レッグ山	れっぐさん	地名		
レッドインディアン湖	れっどいんでぃあんこ	地名		
レッドディア湖	れっどでぃあこ	地名		
レッドヴォルタ川	れっどゔぉるたがわ	地名		
レッド湖	れっどこ	地名		
レッド川	れっどがわ	地名		
レドンダ島	れどんだとう	地名		
レナ川	れながわ	地名		
レニク川	れにくがわ	地名		
レバノン山地	ればのんさんち	地名		
レバム川	ればむがわ	地名		
レバンナ山	ればんなさん	地名		
レヒ川	れひがわ	地名		
レビヤヒヘド諸島	れびやひへどしょとう	地名		
レフカス島	れふかすとう	地名		
レフカ山	れふかさん	地名		
レフロイ湖	れふろいこ	地名		
レブロン工場	れぶろんこうじょう	地名		
レベック岬	れべっくみさき	地名		
レボンボ山脈	れぼんぼさんみゃく	地名		
レマン湖	れまんこ	地名		
レマ山	れまさん	地名		
レムノス島	れむのすとう	地名		
レユニオン島	れゆにおんとう	地名		
レルコマベツ川	れるこまべつがわ	地名		
レルマ川	れるまがわ	地名		
レンゲ沼	れんげぬま	地名		
レンゲ辻	れんげつじ	地名		
レンドバ島	れんどばとう	地名		
レンネル島	れんねるとう	地名		
レンパン島	れんぱんとう	地名		
レンパ川	れんぱがわ	地名		
レン滝	れんだき	地名		
レン滝ダム	れんたきだむ	地名		
レヴェルストーク山国立公園	れゔぇるすとーくさんこくりつこうえん	地名		
ローカン川	ろーかんがわ	地名		
ローガン山	ろーがんさん	地名		
ローグ川	ろーぐがわ	地名		
ローゲン川	ろーげんがわ	地名		
ロースドレヒツェプラッセン湖	ろーすどれひつぇぷらっせんこ	地名		
ローズベルト湖	ろーずべるとこ	地名		
ローズベル川	ろーずべるがわ	地名		
ローズヴェルトカンポベロ国際公園	ろーずゔぇるとかんぽべろこくさいこうえん	地名		
ローゼヴェル川	ろーぜゔぇるがわ	地名		
ローツェ山	ろーつぇさん	地名		
ローデン川	ろーでんがわ	地名		
ロードス島	ろーどすとう	地名		
ロードハウ島	ろーどはうとう	地名		
ローヌ川	ろーぬがわ	地名		
ローバック湾	ろーばっくわん	地名		
ローパー川	ろーぱーがわ	地名		
ローフォテン諸島	ろーふぉてんしょとう	地名		
ローホ岬	ろーほみさき	地名		
ローマ帝国	ろーまていこく	地名		
ローモンド湖	ろーもんどこ	地名		
ローレンシア高地	ろーれんしあこうち	地名		
ローレンタイズ公園	ろーれんたいずこうえん	地名		
ローンリー島	ろーんりーとう	地名		
ローン湾	ろーんわん	地名		
ロー岬	ろーみさき	地名		
ロアール川	ろあーるがわ	地名		
ロアイヨテ諸島	ろあいよてしょとう	地名		
ロアンゲ川	ろあんげがわ	地名		
ロイス川	ろいすがわ	地名		
ロイヤルクラシックゴルフ場	ろいやるくらしっくごるふじょう	地名		
ロイヤルゴルフ場	ろいやるごるふじょう	地名		
ロイヤルシップ札幌ゴルフ場	ろいやるしっぷさっぽろごるふじょう	地名		
ロイヤルティ諸島	ろいやるてぃしょとう	地名		
ロイヤルメドウゴルフ場	ろいやるめどうごるふじょう	地名		
ロイヤル運河	ろいやるうんが	地名		
ロイヤル峡谷	ろいやるきょうこく	地名		
ロイヤル高松ゴルフ場	ろいやるたかまつごるふじょう	地名		
ロイヤル島国立公園	ろいやるとうこくりつこうえん	地名		
ロウソク岩	ろうそくいわ	地名		
ロエイの沢	ろえいのさわ	地名		
ロカス島	ろかすとう	地名		
ロカ岬	ろかみさき	地名		
ロクシナイ峠	ろくしないとうげ	地名		
ロクツ川	ろくつがわ	地名		
ロクハ池	ろくはいけ	地名		
ロクマップ川	ろくまっぷがわ	地名		
ロクロ瀬戸	ろくろせと	地名		
ロクロ沢	ろくろさわ	地名		
ロクロ島	ろくろしま	地名		
ロケス諸島	ろけすしょとう	地名		
ロケット追跡管制所	ろけっとついせきかんせいじょ	地名		
ロケット追跡所	ろけっとついせきじょ	地名		
ロゴーヌ川	ろごーぬがわ	地名		
ロゴアグアド湖	ろごあぐあどこ	地名		
ロサス湾	ろさすわん	地名		
ロシァ連邦共和国	ろしぁれんぽうきょうわこく	地名		
ロシア共和国	ろしあきょうわこく	地名		
ロシア国立図書館	ろしあこくりつとしょかん	地名		
ロシア連邦	ろしあれんぽう	地名		
ロシニ島	ろしにとう	地名		
ロジャヤ川	ろじゃやがわ	地名		
ロジワ川	ろじわがわ	地名		
ロスコプ湖	ろすこぷこ	地名		
ロス氷棚	ろすひょうだな	地名		
ロズ山	ろずさん	地名		
ロゼール山	ろぜーるさん	地名		
ロソー湖	ろそーこ	地名		
ロタ島	ろたとう	地名		
ロチ島	ろちとう	地名		
ロッキー山国立公園	ろっきーさんこくりつこうえん	地名		
ロッキンガム森	ろっきんがむもり	地名		
ロッククリーク公園	ろっくくりーくこうえん	地名		
ロックヒルゴルフ場	ろっくひるごるふじょう	地名		
ロックランド湖	ろっくらんどこ	地名		
ロック川	ろっくがわ	地名		
ロッサン岬	ろっさんみさき	地名		
ロッジ立山連峰	ろっじたてやまれんぽう	地名		
ロッセル島	ろっせるとう	地名		
ロッテ浦和工場	ろってうらわこうじょう	地名		
ロッテ工場	ろってこうじょう	地名		
ロッドヒル要塞国定歴史公園	ろっどひるようさいこくていれきしこうえん	地名		
ロッドン川	ろっどんがわ	地名		
ロッベン島	ろっべんとう	地名		
ロツキー山脈	ろつきーさんみゃく	地名		
ロドナ山脈	ろどなさんみゃく	地名		
ロドニト岬	ろどにとみさき	地名		
ロドペ山地	ろどぺさんち	地名		
ロドリゲス島	ろどりげすとう	地名		
ロバーツ山	ろばーつさん	地名		
ロバーツ岬	ろばーつみさき	地名		
ロバートモーゼス州立公園	ろばーともーぜすしゅうりつこうえん	地名		
ロバの耳岩	ろばのみみいわ	地名		
ロパトカ岬	ろぱとかみさき	地名		
ロヒー湖	ろひーこ	地名		
ロビト湾	ろびとわん	地名		
ロフォーテン諸島	ろふぉーてんしょとう	地名		
ロブソン山	ろぶそんさん	地名		
ロブソン山国立公園	ろぶそんさんこくりつこうえん	地名		
ロブワ川	ろぶわがわ	地名		
ロペクラブゴルフ場	ろぺくらぶごるふじょう	地名		
ロペス岬	ろぺすみさき	地名		
ロペス湾	ろぺすわん	地名		
ロポリ川	ろぽりがわ	地名		
ロマミ川	ろまみがわ	地名		
ロマンシュ海淵	ろまんしゅかいえん	地名		
ロメーヌ川	ろめーぬがわ	地名		
ロメラ川	ろめらがわ	地名		
ロライマ山	ろらいまさん	地名		
ロラン局	ろらんきょく	地名		
ロラン局送信所	ろらんきょくそうしんじょ	地名		
ロラン島	ろらんとう	地名		
ロル川	ろるがわ	地名		
ロワークラマス湖	ろわーくらますこ	地名		
ロワール川	ろわーるがわ	地名		
ロワボードワン基地	ろわぼーどわんきち	地名		
ロワ川	ろわがわ	地名		
ロンカドル山地	ろんかどるさんち	地名		
ロンガ川	ろんががわ	地名		
ロングアイランド島	ろんぐあいらんどとう	地名		
ロングアイランド湾	ろんぐあいらんどわん	地名		
ロングズ山	ろんぐずさん	地名		
ロングフェロー公園	ろんぐふぇろーこうえん	地名		
ロングポイント湾	ろんぐぽいんとわん	地名		
ロングリーフ岬	ろんぐりーふみさき	地名		
ロングレーンジ山脈	ろんぐれーんじさんみゃく	地名		
ロング岬	ろんぐみさき	地名		
ロンゲラプ島	ろんげらぷとう	地名		
ロンジュ湖	ろんじゅこ	地名		
ロンダ渓谷	ろんだけいこく	地名		
ロンツェ川	ろんつぇがわ	地名		
ロンドンデリー岬	ろんどんでりーみさき	地名		
ロンドン橋	ろんどんばし	地名		
ロンドン塔	ろんどんとう	地名		
ロンバルディア平原	ろんばるでぃあへいげん	地名		
ロンピン川	ろんぴんがわ	地名		
ロンブレン島	ろんぶれんとう	地名		
ロンボク海峡	ろんぼくかいきょう	地名		
ロンボク島	ろんぼくとう	地名		
ロンボック島	ろんぼっくとう	地名		
